,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
54,Hillcrest Village,43.8037622,-79.3634517,4ad9dce6f964a520651b21e3,Eagle's Nest Golf Club,43.805454826002794,-79.36418592243415,Golf Course
55,Hillcrest Village,43.8037622,-79.3634517,4e1fad69fa761d67106a9989,AY Jackson Pool,43.804515413699576,-79.36613821581467,Pool
56,Hillcrest Village,43.8037622,-79.3634517,518815ab498e99d0bb98ac96,A.Y. Jackson Secondary School Track,43.80506848683886,-79.36667715153746,Athletics & Sports
1047,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,512cf6bde4b07767b2c343bf,Hex-Mex,43.60126068149633,-79.50228440295261,Mexican Restaurant
1046,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,53821dcc498e11151193f259,Sense Appeal,43.601729,-79.501063,Café
1045,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,4b166d4df964a520ecb823e3,Maple Leaf House,43.602039568126486,-79.49867786252557,American Restaurant
1044,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,5883a4aa916802691b9a50c6,Halibut House Fish and Chips Inc.,43.60196,-79.501147,Seafood Restaurant
1043,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,4b9322cbf964a5201a3734e3,New Toronto Fish & Chips,43.60184940532482,-79.50328125758809,Restaurant
1055,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,4be0a6cf4f15c92829f6cb0b,Woodford Park,43.63315249748257,-79.49626581098377,Baseball Field
1066,Humber Summit,43.7563033,-79.56596329999999,520e4cb811d2eee6afc03f15,IL Lupo Ristorante,43.7594,-79.5701,Italian Restaurant
1065,Humber Summit,43.7563033,-79.56596329999999,4ed52189b8f70c8aa77034ab,Pizza Monza,43.7550425265422,-79.56719521010014,Pizza Place
904,Humewood-Cedarvale,43.6937813,-79.42819140000002,4bce499bfb84c9b6a0a2233e,Glen Cedar Park,43.69539929852649,-79.42925308973972,Playground
905,Humewood-Cedarvale,43.6937813,-79.42819140000002,4c24abfcf7ced13aa425236d,Cedarvale Ravine,43.690188230007266,-79.42610580222994,Trail
1076,"Kingsview Village, Martin Grove Gardens, Richview Gardens, St. Phillips",43.6889054,-79.55472440000001,4c3a2a360a71c9b6bdc743c9,Ital Pizza,43.69013634101567,-79.55997904562093,Pizza Place
1077,"Kingsview Village, Martin Grove Gardens, Richview Gardens, St. Phillips",43.6889054,-79.55472440000001,4e6cc65d8877ce95981e1cb9,Wincott Park,43.68930102613731,-79.55180191329336,Park
1060,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,4fb27945e4b0d2c83d3113cd,Burrito Boyz,43.62665661432599,-79.52634931800284,Burrito Place
1058,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,4b5fcadff964a520eecc29e3,Wingporium,43.630275355081025,-79.51816911632163,Wings Joint
1059,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,4b1d492af964a520370e24e3,Artisano Bakery Café,43.63100591046913,-79.51817164574096,Bakery
1056,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,4c8821e9bbec6dcb7b93d158,Kingsway Boxing Club,43.627254438608404,-79.52668419449365,Gym
1057,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,59023da39746172d9dea9b60,Value Village,43.63126851470556,-79.51823830604553,Thrift / Vintage Store
51,"L'Amoreaux West, Steeles West",43.799525200000005,-79.3183887,4e4bcc4162e1ce23e579d8dc,Coffee Time,43.79795157870593,-79.31867761416008,Coffee Shop
50,"L'Amoreaux West, Steeles West",43.799525200000005,-79.3183887,566722c038fa528aaa8a7cad,Super Taste Noodle House,43.79821726507988,-79.31851254896291,Noodle House
49,"L'Amoreaux West, Steeles West",43.799525200000005,-79.3183887,4ef289c0be7be23b0eae6e25,A Buck or Two,43.798286042580465,-79.31848503806829,Thrift / Vintage Store
899,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,522cf34f11d286c03d4f7b08,Urban Planet,43.71811536866692,-79.46630425113801,Clothing Store
898,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,4e418f4f1f6e4d7545b7c976,Ardene Shoes Outlet,43.718892366644944,-79.46134358371631,Accessories Store
897,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,4ccc5aebee23a14370591ea8,Lac Vien Vietnamese Restaurant,43.72125878799614,-79.46847226859448,Vietnamese Restaurant
896,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,4b16e8b6f964a52051bf23e3,Roots,43.71847597222825,-79.46686883068844,Boutique
224,Lawrence Park,43.7280205,-79.3887901,50e6da19e4b0d8a78a0e9794,Lawrence Park Ravine,43.72696303913755,-79.39438246708775,Park
154,Leaside,43.7090604,-79.3634517,4bd3275ccaff95212e20d4f0,Rack Attack,43.70693351467496,-79.36226108591485,Sporting Goods Shop
155,Leaside,43.7090604,-79.3634517,4afeb674f964a520063022e3,The Great Canadian Bagel,43.71327461980094,-79.36502672732136,Bagel Shop
152,Leaside,43.7090604,-79.3634517,530feb6b498e4958420dc8de,Kintako Japanese Restaurant,43.71159659251094,-79.36396207124376,Sushi Restaurant
156,Leaside,43.7090604,-79.3634517,53c95181498ec1d30073384e,The Leaside Pub,43.710428911854564,-79.36354706165021,Restaurant
153,Leaside,43.7090604,-79.3634517,5531956d498e24c6e9994f2e,Local Leaside,43.71001166793114,-79.36351433524794,Sports Bar
926,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ad4c05ef964a520bdf620e3,Trinity Bellwoods Park,43.64707192840234,-79.4137559260075,Park
922,"Little Portugal, Trinity",43.647926700000006,-79.4197497,50bafbe4e4b0e225612debb6,OddSeoul,43.64619218474247,-79.4196014527498,Korean Restaurant
945,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4b22e814f964a520175024e3,The Lakeview Restaurant,43.64943515996231,-79.42039021958406,Diner
944,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4f61622ce4b0ed01576448ad,Bambi's,43.64930284698693,-79.42459088452479,Bar
943,"Little Portugal, Trinity",43.647926700000006,-79.4197497,59c44b93b3c9613aae5de8fb,Mahjong Bar,43.64952459972479,-79.4250960892669,Bar
942,"Little Portugal, Trinity",43.647926700000006,-79.4197497,585611615d6ec60f2379600d,La Banane,43.64904020618134,-79.42059946263156,French Restaurant
941,"Little Portugal, Trinity",43.647926700000006,-79.4197497,545d6eeb498ea42297425c1e,Bar Fancy,43.64373383144182,-79.4213257341413,Bar
940,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ada6d8df964a520832221e3,Union Restaurant,43.64585979013257,-79.41953208988866,New American Restaurant
939,"Little Portugal, Trinity",43.647926700000006,-79.4197497,55fe3af5498edd651ce3c385,apt 200,43.644025502641135,-79.42006269612578,Bar
938,"Little Portugal, Trinity",43.647926700000006,-79.4197497,5af9ee1eff03060039db2be2,Founder Bar,43.649532,-79.425448,Cocktail Bar
937,"Little Portugal, Trinity",43.647926700000006,-79.4197497,58081cc238fa872d3b31c0cf,Superpoint,43.648438964819064,-79.42051429823161,Pizza Place
936,"Little Portugal, Trinity",43.647926700000006,-79.4197497,55e0da15498e0f592bc21f15,Omaw,43.64612702509502,-79.4196146249279,American Restaurant
935,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4fe54620e4b067dfbe1dc838,Get Well,43.6493204037974,-79.42193705485465,Bar
934,"Little Portugal, Trinity",43.647926700000006,-79.4197497,585c96058d8e995f7316745c,Gift Shop,43.64614871682715,-79.41948131634449,Cocktail Bar
933,"Little Portugal, Trinity",43.647926700000006,-79.4197497,5a91e9e7e4c4590ae9eb0a5c,Paris Paris Bar,43.649237,-79.421436,Wine Bar
932,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4af369d0f964a52060ed21e3,Foxley Bistro,43.648642746283834,-79.42049525794245,Asian Restaurant
931,"Little Portugal, Trinity",43.647926700000006,-79.4197497,54e000c9498e4adcc4e449be,La Cubana,43.64623003878161,-79.4196356996568,Cuban Restaurant
930,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ad4c05df964a52067f620e3,Dakota Tavern,43.64967991705445,-79.42083755592827,Bar
929,"Little Portugal, Trinity",43.647926700000006,-79.4197497,53e7ff72498ec1fa4deab5d0,Mamakas Taverna,43.64604217335094,-79.41967886278816,Greek Restaurant
928,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ae791a7f964a52079ac21e3,Lower Ossington Theatre,43.64638945106542,-79.4197810126815,Theater
927,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4f7891c7e4b0b9643b73e08d,Bellwoods Brewery,43.647097254598236,-79.41995537873463,Brewery
946,"Little Portugal, Trinity",43.647926700000006,-79.4197497,54c46166498edeaa806cabc8,Hanmoto,43.649505301973576,-79.42276783144736,Asian Restaurant
921,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ae662e8f964a520cfa621e3,Reposado,43.647320789001384,-79.42003151431754,Bar
953,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4aea4c5ef964a520d1ba21e3,Opera Bob's Public House,43.64956528116496,-79.42005394392747,Pub
924,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4adfd8c0f964a520bf7d21e3,The Communist's Daughter,43.64936167997857,-79.42096310360856,Bar
959,"Little Portugal, Trinity",43.647926700000006,-79.4197497,57a7b76d498e40fabea0bc23,Montgomery's,43.644258762258,-79.41847085952759,Restaurant
958,"Little Portugal, Trinity",43.647926700000006,-79.4197497,5b0b24f486bc49002c011ff9,SoSo Food Club,43.649384,-79.421662,Asian Restaurant
957,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4e7dfa0fe5e871fe304ad004,The County General,43.64475517040364,-79.41625699799329,Southern / Soul Food Restaurant
956,"Little Portugal, Trinity",43.647926700000006,-79.4197497,5154f168e4b0d1b01edb977e,Carmen,43.644829338661474,-79.41587230493745,Tapas Restaurant
955,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4af332d9f964a520aeeb21e3,Nova Era Bakery,43.64941868510166,-79.42217715153669,Bakery
954,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4b6cf195f964a5204c5f2ce3,Frankie's Bar & Cafe,43.64428952965486,-79.41848108576797,Restaurant
952,"Little Portugal, Trinity",43.647926700000006,-79.4197497,527f0765498e3c9924292d6d,The Dock Ellis,43.64945688097198,-79.42529715531316,Sports Bar
950,"Little Portugal, Trinity",43.647926700000006,-79.4197497,56119f45498efc11cc6fbfdc,Bobbie Sue's Mac + Cheese,43.64778276946676,-79.42041900552132,Mac & Cheese Joint
951,"Little Portugal, Trinity",43.647926700000006,-79.4197497,524610aa498eb8e8363a8387,Soos,43.64625487651962,-79.4196494517963,Malay Restaurant
948,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4d31ecf26c7c721e40e7aa56,Trinity Bellwoods Dog Park - The Bowl,43.64862507107537,-79.4144429897052,Dog Run
947,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ada3630f964a520072021e3,The Garrison,43.649227297577795,-79.42233296476078,Music Venue
925,"Little Portugal, Trinity",43.647926700000006,-79.4197497,537bd61f498e0dae73728800,Bang Bang Ice Cream & Bakery,43.64624619920086,-79.41955285188536,Ice Cream Shop
923,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ada6d36f964a520802221e3,Pizzeria Libretto,43.64897862710277,-79.4206035669193,Pizza Place
949,"Little Portugal, Trinity",43.647926700000006,-79.4197497,580eb14938fa752f273c1bd4,Reigning Champ,43.64515935672089,-79.41902875900269,Men's Store
966,"Maple Leaf Park, North Park, Upwood Park",43.713756200000006,-79.4900738,4b8a7c74f964a520d26e32e3,Rustic Bakery,43.715413998974796,-79.49030028640821,Bakery
964,"Maple Leaf Park, North Park, Upwood Park",43.713756200000006,-79.4900738,4faa23dee4b0ed71c16e114c,Sporty,43.71650314331055,-79.48983764648438,Basketball Court
965,"Maple Leaf Park, North Park, Upwood Park",43.713756200000006,-79.4900738,590bdb6bbe70781ade1dab8a,Mika's Trim,43.714068,-79.496113,Construction & Landscaping
967,"Maple Leaf Park, North Park, Upwood Park",43.713756200000006,-79.4900738,51954e48498e1aad890808ec,Maple leaf park,43.716187513283,-79.4935309549699,Park
35,"Maryvale, Wexford",43.750071500000004,-79.2958491,569d1d81498e73b3eba22d2f,Crown Pastries,43.746098,-79.293142,Bakery
37,"Maryvale, Wexford",43.750071500000004,-79.2958491,57f745dc498e32fba20af9f2,Scarborough Garage Door Repair,43.75128820404063,-79.30150777101517,Auto Garage
34,"Maryvale, Wexford",43.750071500000004,-79.2958491,5246febc498e78d2103563a0,Lebanese bakery,43.74670137305754,-79.29289639281615,Middle Eastern Restaurant
36,"Maryvale, Wexford",43.750071500000004,-79.2958491,50ce05b2e4b0f2cbde4882e6,Wexford Heights Plaza,43.74613567457937,-79.29378248248864,Shopping Mall
252,"Moore Park, Summerhill East",43.6895743,-79.38315990000001,4ae73286f964a5204aa921e3,Moorevale Park,43.693609879336925,-79.38346507970056,Playground
232,North Toronto West,43.7153834,-79.40567840000001,4bafc59df964a520911f3ce3,Gap,43.714009,-79.399959,Clothing Store
233,North Toronto West,43.7153834,-79.40567840000001,5738efd3498ef5d2444c477e,Tio's Urban Mexican,43.71463,-79.4,Mexican Restaurant
235,North Toronto West,43.7153834,-79.40567840000001,4cc4982f42d1b60c889f1e13,St. Clements - Yonge Parkette,43.71206179547874,-79.40425523454469,Park
234,North Toronto West,43.7153834,-79.40567840000001,4aec79e5f964a5209fc721e3,C'est Bon,43.71678474928588,-79.40040634837081,Chinese Restaurant
1087,Northwest,43.706748299999994,-79.5940544,4dde924bd22d28453ec2f75c,Logistics Distribution,43.707554,-79.589252,Bar
1086,Northwest,43.706748299999994,-79.5940544,4da741691e725f12297f3a53,Saand Rexdale,43.70507157610408,-79.59872534770956,Drugstore
122,"Northwood Park, York University",43.7679803,-79.48726190000001,50f94f7a39504efd4d20c366,Bad Boy Furniture - North York,43.76431446505117,-79.4865882396698,Furniture / Home Store
121,"Northwood Park, York University",43.7679803,-79.48726190000001,4d3599d2eefa8cfa141d56b3,MUSE Massage Spa,43.7656861872247,-79.4893183666046,Massage Studio
120,"Northwood Park, York University",43.7679803,-79.48726190000001,4b89ddddf964a5208d5232e3,Fox & Fiddle,43.76379461939549,-79.48849672002802,Bar
990,"Parkdale, Roncesvalles",43.6489597,-79.456325,4b48fc85f964a520cb6026e3,Revue Cinema,43.65111215463428,-79.4509612383593,Movie Theater
997,"Parkdale, Roncesvalles",43.6489597,-79.456325,4baea612f964a520c2ca3be3,A Good Read,43.64947021007538,-79.450339,Bookstore
996,"Parkdale, Roncesvalles",43.6489597,-79.456325,4b5b5805f964a52034f628e3,Aris Grill,43.65009143382369,-79.45039643854467,Breakfast Spot
995,"Parkdale, Roncesvalles",43.6489597,-79.456325,4ad4c05df964a52068f620e3,The Local Pub and Restaurant,43.6510171734011,-79.45091108743782,Bar
991,"Parkdale, Roncesvalles",43.6489597,-79.456325,51e856b5454a2686b8780b4c,Likely General,43.65062189632695,-79.45063525580188,Gift Shop
994,"Parkdale, Roncesvalles",43.6489597,-79.456325,514b9258e4b094784debb708,The Rude Boy,43.650835167763205,-79.45076958118801,Burger Joint
993,"Parkdale, Roncesvalles",43.6489597,-79.456325,4b6ddaf3f964a5200f962ce3,Butler's Pantry,43.65008710183049,-79.45045784621456,Breakfast Spot
992,"Parkdale, Roncesvalles",43.6489597,-79.456325,4ad8fc3df964a520c31621e3,Inter Steer,43.64979631005809,-79.45030983497107,Eastern European Restaurant
102,Parkwoods,43.7532586,-79.3296565,4e8d9dcdd5fbbbb6b3003c7b,Brookbanks Park,43.751976046055574,-79.33214044722958,Park
101,Parkwoods,43.7532586,-79.3296565,4e6696b6d16433b9ffff47c3,KFC,43.75438666345904,-79.3330206627504,Fast Food Restaurant
103,Parkwoods,43.7532586,-79.3296565,4cb11e2075ebb60cd1c4caad,Variety Store,43.75197441585782,-79.33311418516017,Food & Drink Shop
1031,Queen's Park,43.6623015,-79.3894938,52d884c5498ecf5c7cafe5ab,Nando's Flame-Grilled Chicken,43.661617063338966,-79.38609536960354,Portuguese Restaurant
1030,Queen's Park,43.6623015,-79.3894938,566387f1498e4003e174ef72,The Captain's Boil,43.662374914979594,-79.38353475807129,Seafood Restaurant
1029,Queen's Park,43.6623015,-79.3894938,4ad8d773f964a5203e1521e3,YMCA,43.66275344493089,-79.3848492869005,Gym
1028,Queen's Park,43.6623015,-79.3894938,4e5eb7b922718258c492b411,Hart House Music Room,43.663758129167384,-79.39502654389076,Music Venue
1027,Queen's Park,43.6623015,-79.3894938,4a8355bff964a520d3fa1fe3,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
1026,Queen's Park,43.6623015,-79.3894938,4ad9f685f964a520701c21e3,LCBO,43.66442750513206,-79.38432654555464,Liquor Store
1025,Queen's Park,43.6623015,-79.3894938,4b9d206bf964a520e69136e3,Queen's Park,43.66394609897775,-79.39217952520835,Park
1024,Queen's Park,43.6623015,-79.3894938,4de11393e4cd846e40987a4d,St. Louis Bar and Grill,43.66385323730235,-79.38418742909323,Wings Joint
1023,Queen's Park,43.6623015,-79.3894938,4ad7a7b6f964a520520d21e3,Buddies In Bad Times Theatre,43.663058539371825,-79.38344927771267,Nightclub
1021,Queen's Park,43.6623015,-79.3894938,4af1b6e5f964a5206be221e3,W Burger Bar,43.66133100835633,-79.3835570768382,Burger Joint
1020,Queen's Park,43.6623015,-79.3894938,4ae1296df964a5208c8521e3,Fran's,43.661255320138636,-79.38389304122866,Diner
1019,Queen's Park,43.6623015,-79.3894938,4ce47a4bc850721e2b8bc38a,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
1032,Queen's Park,43.6623015,-79.3894938,594ff53c2be42528bcc1bdb7,T-Swirl Crepe,43.663452,-79.384125,Creperie
1022,Queen's Park,43.6623015,-79.3894938,4cc5e76091413704e955cc55,SUDS,43.65988035580764,-79.39471219966201,Bar
1018,Queen's Park,43.6623015,-79.3894938,4b3d1e49f964a5205c8e25e3,401 Games,43.663623277853254,-79.3840374323983,Hobby Shop
262,Rosedale,43.6795626,-79.37752940000001,4d0e77df76cc37045715767c,Alex Murray Parkette,43.678300240478954,-79.38277328698108,Park
259,Rosedale,43.6795626,-79.37752940000001,4ef8f2a3775b54cdb5bdec7c,Milkman's Lane,43.676352068015554,-79.37384239440172,Trail
260,Rosedale,43.6795626,-79.37752940000001,4aff2d47f964a520743522e3,Rosedale Park,43.68232820227814,-79.37893434347683,Playground
261,Rosedale,43.6795626,-79.37752940000001,4bd777aa5cf276b054639b00,Whitney Park,43.68203573063681,-79.37378835021306,Park
730,Roselawn,43.7116948,-79.41693559999999,4e6e176c45dd293273b74e3c,Rosalind's Garden Oasis,43.71218888050602,-79.41197784736922,Garden
731,Roselawn,43.7116948,-79.41693559999999,5733ad6d498ed068d25eef81,Aquatics Academy Inc.,43.70995116372792,-79.41212711237313,Pool
0,"Rouge, Malvern",43.806686299999996,-79.19435340000001,4bb6b9446edc76b0d771311c,Wendy's,43.80744841934756,-79.19905558052072,Fast Food Restaurant
1,"Rouge, Malvern",43.806686299999996,-79.19435340000001,5539e7d2498edaf4b02673ca,Interprovincial Group,43.8056297,-79.2003784,Print Shop
1009,"Runnymede, Swansea",43.6515706,-79.4844499,5434a336498e25b50077e07d,Campo,43.655191,-79.487067,Italian Restaurant
1016,"Runnymede, Swansea",43.6515706,-79.4844499,4d2f21fcad3a8cfa87eb9abd,Los Arrieros,43.65559284605353,-79.48702812194824,South American Restaurant
1015,"Runnymede, Swansea",43.6515706,-79.4844499,529139a111d2c233d7ae2851,Java Joe's,43.650424,-79.479755,Café
1014,"Runnymede, Swansea",43.6515706,-79.4844499,5389345e498e7b711dcff942,Heart,43.650310315403544,-79.48012458547709,Dessert Shop
1013,"Runnymede, Swansea",43.6515706,-79.4844499,571e3ed5498ec5b7a9fcf5e9,The Station,43.64945618546807,-79.48466682393506,Diner
1012,"Runnymede, Swansea",43.6515706,-79.4844499,4b3b88fcf964a520597525e3,Classico,43.649194,-79.484699,Pizza Place
1011,"Runnymede, Swansea",43.6515706,-79.4844499,5824a5305309361c4ad317de,Awai,43.65041203760419,-79.47847723960876,Vegetarian / Vegan Restaurant
1010,"Runnymede, Swansea",43.6515706,-79.4844499,580a459338faf1db4438ba33,Goodfellas Wood Oven Pizza,43.648224,-79.486356,Italian Restaurant
1008,"Runnymede, Swansea",43.6515706,-79.4844499,4af6185af964a5201c0122e3,A Dark Horse,43.64953295859084,-79.4830557372747,Bar
1007,"Runnymede, Swansea",43.6515706,-79.4844499,4ed549aa99119575ff17fbc4,Henry VIII Ale House,43.64902448298273,-79.48492800936774,Gastropub
1006,"Runnymede, Swansea",43.6515706,-79.4844499,4dc5a094ae608779d1408477,Supplements Plus,43.65051247059009,-79.47926224875707,Supplement Shop
1005,"Runnymede, Swansea",43.6515706,-79.4844499,4b15aef7f964a52074b223e3,Asa Sushi,43.64990164450559,-79.4846109228881,Sushi Restaurant
1004,"Runnymede, Swansea",43.6515706,-79.4844499,4f30455be4b05a84dad3ada4,Marlborough's,43.65010117443681,-79.48098142157025,Arts & Crafts Store
1003,"Runnymede, Swansea",43.6515706,-79.4844499,4af8ad0bf964a520200f22e3,Bryden's Pub,43.64925890136825,-79.4846509607823,Pub
1002,"Runnymede, Swansea",43.6515706,-79.4844499,57dd9347cd10fabfa7c7fa62,The Coffee Bouquets,43.648785,-79.48594,Coffee Shop
1001,"Runnymede, Swansea",43.6515706,-79.4844499,4dbc8f5a4df044e524e81846,Humber Cinema,43.64911832002547,-79.48481789910943,Indie Movie Theater
1000,"Runnymede, Swansea",43.6515706,-79.4844499,4b92dbe4f964a5202b2234e3,Yumi Sushi,43.64989127391365,-79.4824044490675,Sushi Restaurant
999,"Runnymede, Swansea",43.6515706,-79.4844499,546f7c9e498e9b5b70b88dca,Fat Bastard Burrito,43.6497791550768,-79.48289414342419,Burrito Place
998,"Runnymede, Swansea",43.6515706,-79.4844499,4bd2e88077b29c74e9838f82,Bloom Restaurant,43.65030692996379,-79.4798355748952,Latin American Restaurant
1017,"Runnymede, Swansea",43.6515706,-79.4844499,4b4a0e9bf964a5202f7926e3,Supper Solved,43.64878101033567,-79.48523252831198,Restaurant
403,"Ryerson, Garden District",43.6571618,-79.37893709999999,560b1653498e1a2dfa4af722,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
402,"Ryerson, Garden District",43.6571618,-79.37893709999999,4afeb2f5f964a520fd2f22e3,Rabba Fine Foods,43.65995917961373,-79.3758000879857,Grocery Store
401,"Ryerson, Garden District",43.6571618,-79.37893709999999,4adfbe44f964a5202d7d21e3,The Ram in the Rye,43.65794559312108,-79.37783573199916,Bar
400,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad4c061f964a52095f720e3,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
399,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ae61cf6f964a520caa421e3,Pantages Hotel & Spa,43.65449797039222,-79.37903488923283,Hotel
398,"Ryerson, Garden District",43.6571618,-79.37893709999999,4bddd88f0ee3a593d7e12eb0,Ryerson Theatre,43.65941278506566,-79.37999674976807,Movie Theater
404,"Ryerson, Garden District",43.6571618,-79.37893709999999,56d4d1b3cd1035fe77e1492c,Page One Cafe,43.65777161112601,-79.3760725691681,Café
392,"Ryerson, Garden District",43.6571618,-79.37893709999999,52463e4711d289b4527b43bf,Ali Basha Cafè,43.6566897,-79.3754589,Hookah Bar
406,"Ryerson, Garden District",43.6571618,-79.37893709999999,59246b5aad1789316b35d66c,JOEY Eaton Centre,43.65540379999999,-79.38192889999999,Restaurant
397,"Ryerson, Garden District",43.6571618,-79.37893709999999,4aefac72f964a520ded921e3,Imperial Pub,43.656254269765554,-79.37895528846455,Pub
407,"Ryerson, Garden District",43.6571618,-79.37893709999999,4adc9148f964a520512d21e3,Chipotle Mexican Grill,43.65648501759579,-79.38094490841218,Mexican Restaurant
408,"Ryerson, Garden District",43.6571618,-79.37893709999999,4c4e2474f53d0f47f18b13a6,Ethiopiques,43.65651274304155,-79.377077748846,Ethiopian Restaurant
409,"Ryerson, Garden District",43.6571618,-79.37893709999999,539c6f13498e06f4cc765165,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
375,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ae3398ff964a520ed9121e3,Red Lobster,43.656328,-79.383621,Seafood Restaurant
374,"Ryerson, Garden District",43.6571618,-79.37893709999999,4fdfc6c1e4b03326d77bd7c8,Citrus Restaurant & Lounge @ The Grand Hotel,43.65627304573888,-79.37422062269164,Lounge
405,"Ryerson, Garden District",43.6571618,-79.37893709999999,4d306dd82748b60c62b6dba0,Trattoria Mercatto,43.65445314470199,-79.3809741075674,Italian Restaurant
396,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ada04eff964a520571d21e3,Fran's,43.65426474929814,-79.37912005538317,Diner
385,"Ryerson, Garden District",43.6571618,-79.37893709999999,4adf8077f964a5202d7b21e3,Kabul Express,43.65669146835466,-79.37664313658586,Middle Eastern Restaurant
394,"Ryerson, Garden District",43.6571618,-79.37893709999999,55a9bbf9498e00ffd7f4c71f,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
379,"Ryerson, Garden District",43.6571618,-79.37893709999999,4c9cd4d37c096dcb9034c5d1,Paramount Fine Foods,43.65502870847598,-79.38024513018975,Middle Eastern Restaurant
380,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad4cba2f964a520d1fb20e3,Panago,43.65825817735338,-79.38431282558368,Pizza Place
381,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad9ffbbf964a520091d21e3,Jack Astor's Bar & Grill,43.65601939992059,-79.38032551379719,Restaurant
382,"Ryerson, Garden District",43.6571618,-79.37893709999999,55074b57498ef35eeeaafe29,Uncle Tetsu's Cheesecake (Uncle Tetsu's Japanese Cheesecake),43.65606287245643,-79.38369472446465,Dessert Shop
383,"Ryerson, Garden District",43.6571618,-79.37893709999999,4fe4a773e4b0ef61f5212ecd,Spring Sushi,43.656252529816086,-79.38065954471074,Sushi Restaurant
384,"Ryerson, Garden District",43.6571618,-79.37893709999999,50a2c200e4b00b5527eb54a0,Vans,43.654825509733335,-79.38024076741966,Shoe Store
373,"Ryerson, Garden District",43.6571618,-79.37893709999999,5064c3dde4b07c5a18986283,Five Guys,43.65710635305761,-79.38130606340378,Burger Joint
386,"Ryerson, Garden District",43.6571618,-79.37893709999999,525ebec6498e33c5702cd7d3,Reds Midtown Tavern,43.659128249470015,-79.38226565563255,Wine Bar
387,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ada0565f964a520601d21e3,Smoke's Poutinerie,43.65737935238092,-79.37345459540276,Poutine Place
388,"Ryerson, Garden District",43.6571618,-79.37893709999999,4f2c295ae4b03d6f92d8ca0a,Lou Dawg's,43.66005399324591,-79.37828641513158,BBQ Joint
389,"Ryerson, Garden District",43.6571618,-79.37893709999999,4e2284b11fc7c0ef9857d143,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
390,"Ryerson, Garden District",43.6571618,-79.37893709999999,532e1362498e8b5241dc97ae,Shisha&Co,43.6567479206269,-79.37433722726891,Smoke Shop
