,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
1292,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,58d4650e2f91cb5ccec03447,Rorschach Brewing Co.,43.6634831695922,-79.31982368639481,Brewery
1298,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4ad9ebdcf964a520e61b21e3,Chick-n-Joy,43.66518127981666,-79.32140349279904,Fast Food Restaurant
1297,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,55667a68498e74fae3631f5e,The Sidekick,43.66448428095712,-79.3251615270421,Comic Shop
1303,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,4b12a1d8f964a5209a8b23e3,East End Garden Centre & Hardware,43.664555216809305,-79.32459829159242,Garden Center
166,"CFB Toronto, Downsview East",43.737473200000004,-79.46476329999999,4e8d0d91d5fbbbb6b2f31bac,Ancaster Park,43.73470570807407,-79.46477740817078,Park
991,"CN Tower, Bathurst Quay, Island airport, Harbourfront West, King and Spadina, Railway Lands, South Niagara",43.6289467,-79.3944199,508af1bae4b01ceeb2cc753b,Want Passport,43.63148266310702,-79.39607739313684,Boutique
992,"CN Tower, Bathurst Quay, Island airport, Harbourfront West, King and Spadina, Railway Lands, South Niagara",43.6289467,-79.3944199,4c1e7433920076b0f563c3e9,Toronto Harbour,43.63304549594827,-79.39648421332333,Harbor / Marina
993,"CN Tower, Bathurst Quay, Island airport, Harbourfront West, King and Spadina, Railway Lands, South Niagara",43.6289467,-79.3944199,4c0143fc783720a14d5ec62e,Edward Hanlan Statue,43.62772066806761,-79.38927421473466,Sculpture Garden
368,"Cabbagetown, St. James Town",43.667967,-79.3676753,4b17c9f5f964a5202fc823e3,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
396,"Cabbagetown, St. James Town",43.667967,-79.3676753,4c0aa2caffb8c9b68eec6b61,Park Snacks,43.66697911709206,-79.36311542987823,Snack Place
380,"Cabbagetown, St. James Town",43.667967,-79.3676753,4b7c8c91f964a520569a2fe3,LCBO,43.665585593088366,-79.36853050840249,Liquor Store
394,"Cabbagetown, St. James Town",43.667967,-79.3676753,4d2a03d2915fa09339370b0a,Cabbage Town Kitchen,43.668181,-79.36956995,American Restaurant
379,"Cabbagetown, St. James Town",43.667967,-79.3676753,5240dfbc11d213427c8ec7d5,Hey Lucy,43.66407509923825,-79.36865505824356,Italian Restaurant
382,"Cabbagetown, St. James Town",43.667967,-79.3676753,4ffb6fbfe4b08049d96ff519,Rosedale Ravine,43.672151681201306,-79.36715009255055,Park
383,"Cabbagetown, St. James Town",43.667967,-79.3676753,4c8c21fdf0ce236ab28e15ef,Butter Chicken Factory,43.66707247004843,-79.36918422958169,Indian Restaurant
384,"Cabbagetown, St. James Town",43.667967,-79.3676753,5412007d498e1e2d959ac35e,Murgatroid,43.66738149016019,-79.36931129229457,Restaurant
385,"Cabbagetown, St. James Town",43.667967,-79.3676753,5093f826e4b08bdedeedcc16,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
386,"Cabbagetown, St. James Town",43.667967,-79.3676753,52e41e32498e41df684a2d36,Sunny Green Vegetable and Fruit,43.667555388483756,-79.3724347693053,Market
387,"Cabbagetown, St. James Town",43.667967,-79.3676753,50cc21c37ab4d9c0594b6994,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
378,"Cabbagetown, St. James Town",43.667967,-79.3676753,4ad4c05ff964a5202df720e3,The Pear Tree,43.664904018134834,-79.36824639094671,Restaurant
377,"Cabbagetown, St. James Town",43.667967,-79.3676753,4bb606111344b71388da9c04,Winchester Park,43.66623107575282,-79.3716312803108,Playground
376,"Cabbagetown, St. James Town",43.667967,-79.3676753,4ad79243f964a5204c0c21e3,Jetfuel Coffee,43.66529519392083,-79.3683345416816,Coffee Shop
375,"Cabbagetown, St. James Town",43.667967,-79.3676753,4add3b20f964a520b16421e3,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
374,"Cabbagetown, St. James Town",43.667967,-79.3676753,553c2ae7498e53f7c3086919,Kanpai Snack Bar,43.664330935948634,-79.36806503124257,Taiwanese Restaurant
373,"Cabbagetown, St. James Town",43.667967,-79.3676753,51eb0d3b498e5a632916db6d,Under The Table,43.667447809465216,-79.36932421942781,Restaurant
372,"Cabbagetown, St. James Town",43.667967,-79.3676753,4c3cbf2a933b0f47797fe421,Labour Of Love,43.663907,-79.368822,Gift Shop
371,"Cabbagetown, St. James Town",43.667967,-79.3676753,4ae394fcf964a520e99621e3,Absolute Bakery & Café,43.667469462461995,-79.36927654747196,Bakery
370,"Cabbagetown, St. James Town",43.667967,-79.3676753,4ad7903ef964a520350c21e3,Wellesley Park,43.6696487958367,-79.3621551990509,Park
369,"Cabbagetown, St. James Town",43.667967,-79.3676753,4d08ecf80ead8cfabe8cf276,Merryberry Cafe + Bistro,43.66663020301851,-79.36879184199822,Café
388,"Cabbagetown, St. James Town",43.667967,-79.3676753,4c671b00e1da1b8ddc1c9dc3,Eat Bulaga!,43.66788493310216,-79.37057609320185,Grocery Store
381,"Cabbagetown, St. James Town",43.667967,-79.3676753,4b646a6ff964a5205cb12ae3,Cranberries,43.6678427705951,-79.36940687874281,Diner
390,"Cabbagetown, St. James Town",43.667967,-79.3676753,4b6c81a1f964a5207d3f2ce3,Daniel et Daniel Event Creation & Catering,43.66421724890659,-79.36826854052997,Bakery
391,"Cabbagetown, St. James Town",43.667967,-79.3676753,5532f36f498e09dc3233709d,Thai Room - Cabbagetown,43.66403650515006,-79.36823894757337,Thai Restaurant
392,"Cabbagetown, St. James Town",43.667967,-79.3676753,4bca992068f976b017d35f83,China Gourmet,43.6641802410051,-79.36835925727236,Chinese Restaurant
393,"Cabbagetown, St. James Town",43.667967,-79.3676753,4c0583828f8fa59372f8f10d,Riverdale Farmer's Market,43.66689081195459,-79.36250306755787,Farmers Market
395,"Cabbagetown, St. James Town",43.667967,-79.3676753,553bc24a498e839c577ea97e,Little Shmiddy’s Hot Meat House,43.66781234741211,-79.36949157714844,Bistro
389,"Cabbagetown, St. James Town",43.667967,-79.3676753,4add3e8bf964a520bb6421e3,Johnny G's,43.66456495893274,-79.36806027251208,Breakfast Spot
366,"Cabbagetown, St. James Town",43.667967,-79.3676753,4d2ba482068e8cfa15e7e44c,Stout Irish Pub,43.66389071833622,-79.3690300810636,Pub
367,"Cabbagetown, St. James Town",43.667967,-79.3676753,4abfbc42f964a520eb9120e3,Fair Trade Jewellery Co.,43.6653480241165,-79.36836240366654,Jewelry Store
1109,Caledonia-Fairbanks,43.6890256,-79.453512,4c9e50ca2fb1a1435054e940,Maximum Woman,43.69065130310669,-79.45633320240984,Women's Store
1108,Caledonia-Fairbanks,43.6890256,-79.453512,4eb0ca53be7bb9c3eeace0d6,Nairn Park,43.69065390931841,-79.4562995791835,Park
1111,Caledonia-Fairbanks,43.6890256,-79.453512,4b60f788f964a520e4032ae3,Fairbank Memorial Park,43.69202800194052,-79.44892353333186,Park
1110,Caledonia-Fairbanks,43.6890256,-79.453512,53a0d7fb498ee918a167033a,Walmart,43.690659578356374,-79.45631672044142,Market
1288,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4bda02df63c5c9b6a4412268,Mary Brown's Famous Chicken,43.63683566544911,-79.62057539641114,Fried Chicken Joint
1287,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,586d32a30802cb696d293d1a,LA Fitness,43.637794,-79.621765,Gym / Fitness Center
1291,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4caa04e444a8224ba9cc2640,Anoush,43.63676913761602,-79.62083985121491,Mediterranean Restaurant
1289,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4ca9fe7f2776b60cc8cb440d,Anoush Middle Eastern Cuisine,43.636848,-79.62077,Middle Eastern Restaurant
1290,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,504c9db7e4b050eb2aa0af1a,Great North American Grill,43.63842948751721,-79.61875587791347,American Restaurant
15,Cedarbrae,43.773136,-79.23947609999999,4e261f261f6eb1ae13930699,Drupati's Roti & Doubles,43.775222138791534,-79.24167761001029,Caribbean Restaurant
14,Cedarbrae,43.773136,-79.23947609999999,4b931d41f964a520d43534e3,Centennial Recreation Centre,43.77459330890341,-79.23649962433035,Athletics & Sports
13,Cedarbrae,43.773136,-79.23947609999999,4b1711a6f964a520cbc123e3,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
12,Cedarbrae,43.773136,-79.23947609999999,4e42cfc56284d1faa44a1083,B&A Bakery,43.77439074389114,-79.24387684648542,Bakery
16,Cedarbrae,43.773136,-79.23947609999999,4c27da423492a593158cb628,Thai One On,43.77446763641413,-79.24126833717742,Thai Restaurant
668,Central Bay Street,43.6579524,-79.3873826,4af1b6e5f964a5206be221e3,W Burger Bar,43.66133100835633,-79.3835570768382,Burger Joint
667,Central Bay Street,43.6579524,-79.3873826,533458f8498ee52eacd27807,Patties Express,43.657832414035745,-79.38183777062407,Caribbean Restaurant
664,Central Bay Street,43.6579524,-79.3873826,522e017f11d203fd9df25f43,Hard Candy Fitness,43.659556180497816,-79.38244024080487,Gym / Fitness Center
665,Central Bay Street,43.6579524,-79.3873826,55d415e6498e88992b05a0e2,Chatime 日出茶太,43.66110718944032,-79.38298852788093,Bubble Tea Shop
669,Central Bay Street,43.6579524,-79.3873826,5750c05e498ed2dde680c9b7,Light Café 路燈咖啡,43.65607098189164,-79.39302058882892,Café
663,Central Bay Street,43.6579524,-79.3873826,5064c3dde4b07c5a18986283,Five Guys,43.65710635305761,-79.38130606340378,Burger Joint
666,Central Bay Street,43.6579524,-79.3873826,4ae1296df964a5208c8521e3,Fran's,43.661255320138636,-79.38389304122866,Diner
670,Central Bay Street,43.6579524,-79.3873826,574e261b498e1965822a01aa,Arctic Bites,43.65608524137075,-79.39291311374251,Ice Cream Shop
632,Central Bay Street,43.6579524,-79.3873826,4ab2b0b9f964a520e56b20e3,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
672,Central Bay Street,43.6579524,-79.3873826,50a3dc33e4b07d69fbfe80ee,Bed Bath & Beyond,43.6592716,-79.3830096,Furniture / Home Store
673,Central Bay Street,43.6579524,-79.3873826,57ad08e5498eeb743885542b,Upper Deck by Fran's,43.66130448614313,-79.3840381913115,Bar
674,Central Bay Street,43.6579524,-79.3873826,4af701d2f964a520c10422e3,Winners,43.6609971311074,-79.3835994601249,Clothing Store
662,Central Bay Street,43.6579524,-79.3873826,52a7ae41498eed3af4d0a3fa,Yueh Tung Chinese Restaurant,43.655281263429195,-79.3853365267765,Chinese Restaurant
675,Central Bay Street,43.6579524,-79.3873826,4e5cecc9fa76a4cf148bc565,Krispy Kreme Doughnut Cafe,43.65577205054815,-79.391993340322,Donut Shop
676,Central Bay Street,43.6579524,-79.3873826,4ba8f061f964a520e8fb39e3,Midi Bistro,43.65587131386703,-79.39209126452964,French Restaurant
677,Central Bay Street,43.6579524,-79.3873826,4b758acdf964a520e0122ee3,Sambuca Grill,43.656109861046346,-79.39294644724129,Italian Restaurant
678,Central Bay Street,43.6579524,-79.3873826,4b8bf257f964a520fcb332e3,freshii,43.66128623053018,-79.38396405932683,Salad Place
631,Central Bay Street,43.6579524,-79.3873826,5a81ae339deb7d369fa7f146,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
671,Central Bay Street,43.6579524,-79.3873826,536eac35498ee72591577301,California Sandwiches,43.660824989345386,-79.38288750546259,Sandwich Place
661,Central Bay Street,43.6579524,-79.3873826,525ebec6498e33c5702cd7d3,Reds Midtown Tavern,43.659128249470015,-79.38226565563255,Wine Bar
680,Central Bay Street,43.6579524,-79.3873826,54fb2f8d498e724a96c14f91,Tosto,43.661390917995156,-79.3860445454847,Italian Restaurant
659,Central Bay Street,43.6579524,-79.3873826,57bcd3b7498e652a678d0378,Poke Guys,43.65489527525682,-79.38505238381624,Poke Place
633,Central Bay Street,43.6579524,-79.3873826,4ae7b27df964a52068ad21e3,Japango,43.65526771691681,-79.38516506734886,Sushi Restaurant
634,Central Bay Street,43.6579524,-79.3873826,529fa9e111d2159d1f3caa0e,Duke's Refresher + Bar,43.65897985683036,-79.38294890507811,Bar
635,Central Bay Street,43.6579524,-79.3873826,4ad4c05ef964a520e2f620e3,Textile Museum of Canada,43.65439630500274,-79.38650010906946,Art Museum
636,Central Bay Street,43.6579524,-79.3873826,504bbf2ce4b0168121235cbe,Sansotei Ramen 三草亭,43.655157467561246,-79.38650067479335,Ramen Restaurant
637,Central Bay Street,43.6579524,-79.3873826,4ad4c062f964a5200bf820e3,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
638,Central Bay Street,43.6579524,-79.3873826,4aeb5989f964a5203ec121e3,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
639,Central Bay Street,43.6579524,-79.3873826,537d4d6d498ec171ba22e7fe,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
640,Central Bay Street,43.6579524,-79.3873826,4ad4cba2f964a520d1fb20e3,Panago,43.65825817735338,-79.38431282558368,Pizza Place
641,Central Bay Street,43.6579524,-79.3873826,4e2284b11fc7c0ef9857d143,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
660,Central Bay Street,43.6579524,-79.3873826,4df909dfe4cd2129701c0690,JOEY,43.6560936540828,-79.38187792357716,American Restaurant
642,Central Bay Street,43.6579524,-79.3873826,56ccd5cfcd1069ca160a797e,Tsujiri,43.65537430780922,-79.38535434742991,Tea Room
643,Central Bay Street,43.6579524,-79.3873826,55a3d5db498e69451f99cb71,Infuse Cafe,43.658068043552504,-79.38172645275614,Coffee Shop
644,Central Bay Street,43.6579524,-79.3873826,51755dc7498ece19b7261641,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place
679,Central Bay Street,43.6579524,-79.3873826,52f6816f11d24a43115dc834,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
658,Central Bay Street,43.6579524,-79.3873826,506a2591e4b0961239b8c825,The Black Canary Espresso Bar,43.65702925121356,-79.38138512728051,Café
649,Central Bay Street,43.6579524,-79.3873826,568bcf61498e3aaff5e351f8,Coffee Public,43.66076299149323,-79.38618409033066,Coffee Shop
646,Central Bay Street,43.6579524,-79.3873826,4ae3398ff964a520ed9121e3,Red Lobster,43.656328,-79.383621,Seafood Restaurant
647,Central Bay Street,43.6579524,-79.3873826,5a6b737b35f98359eed11974,The Library Specialty Coffee,43.65441282740799,-79.39090161351724,Coffee Shop
645,Central Bay Street,43.6579524,-79.3873826,51e87a62498e8eea21f772d3,Kekou Gelato House,43.65609938127313,-79.39271479734887,Ice Cream Shop
648,Central Bay Street,43.6579524,-79.3873826,511b918be4b00262d6b926b6,Marshalls,43.6591078,-79.3825682,Department Store
653,Central Bay Street,43.6579524,-79.3873826,5771c4be498e6c9fa7babc01,Bubble Republic Tea House 奶茶黨部,43.656707495984975,-79.38416470657434,Bubble Tea Shop
652,Central Bay Street,43.6579524,-79.3873826,4ad4c061f964a52095f720e3,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
651,Central Bay Street,43.6579524,-79.3873826,57fe5f64498e08c9fc55cb87,Jimmy's Coffee,43.65582710322224,-79.39204216888555,Café
650,Central Bay Street,43.6579524,-79.3873826,58e91d60e0adac258fcea481,GB Hand-Pulled Noodles,43.65643422548463,-79.3837827356398,Chinese Restaurant
657,Central Bay Street,43.6579524,-79.3873826,55074b57498ef35eeeaafe29,Uncle Tetsu's Cheesecake (Uncle Tetsu's Japanese Cheesecake),43.65606287245643,-79.38369472446465,Dessert Shop
656,Central Bay Street,43.6579524,-79.3873826,59c9960b2955137afedd6957,Butter Baker,43.65566927096165,-79.3842978108375,Bakery
655,Central Bay Street,43.6579524,-79.3873826,52d884c5498ecf5c7cafe5ab,Nando's Flame-Grilled Chicken,43.661617063338966,-79.38609536960354,Portuguese Restaurant
654,Central Bay Street,43.6579524,-79.3873826,4c8facf91664b1f79c90aa2f,College Park Area,43.65975136823981,-79.38491112965691,Park
957,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4b81532ff964a520859f30e3,Global Cheese,43.65462257332082,-79.4006057130889,Cheese Shop
958,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4bc4dcb874a9a5930177d6f6,Pancho's Bakery,43.654750233381165,-79.40210500607643,Bakery
976,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ae29812f964a520288f21e3,Swatow Restaurant 汕頭小食家,43.65386562507761,-79.39833353339202,Chinese Restaurant
956,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,5ac0e1859ef8ef117659c8e3,Hanabusa Cafe,43.654643265757464,-79.40062636492314,Café
960,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,587bc580e786b26b0d586aa3,FILM CAFE,43.65510856565147,-79.40234241534543,Comfort Food Restaurant
959,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,510d827ee4b01d3af0025660,Rasta Pasta,43.65420716538317,-79.40046891984555,Caribbean Restaurant
955,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4aedf32af964a52091d021e3,Golden Patty,43.6546590586465,-79.4011788108254,Caribbean Restaurant
943,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4b116957f964a520087c23e3,Kid Icarus,43.653933260442265,-79.40171859012935,Arts & Crafts Store
941,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,5830bf495d6ec631f622902f,Little Pebbles,43.654883,-79.400264,Coffee Shop
942,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4a8d5b48f964a520840f20e3,The Moonbean Cafe,43.65414662211733,-79.40018175516231,Café
961,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4f25a676e4b01b0c60b7f9c4,Thirsty and Miserable,43.65456533618983,-79.4015827891908,Beer Bar
944,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,573cf7fb498ea0619b6c64dd,El Rey,43.652764,-79.400048,Cocktail Bar
945,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ad76dadf964a520530a21e3,Dark Horse Espresso Bar,43.65056381026066,-79.39701810600826,Coffee Shop
946,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,51438b33e4b0a40e33fe5e77,Jimmy's Coffee,43.65449315540114,-79.40131090393002,Café
947,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,50427a03e4b08d9f5931f593,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261,Mexican Restaurant
948,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4af45a8af964a52097f121e3,Banh Mi Nguyen Huong,43.653628006211044,-79.3983759881993,Vietnamese Restaurant
949,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,51faeaf1498e2f68d53f09d1,Millie Creperie,43.654993860126034,-79.3998292732052,Dessert Shop
950,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4adccb27f964a520e02f21e3,Essence of Life Organics,43.65411067840614,-79.4004308758787,Organic Grocery
951,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,51a261ca498ea3d3eaf40876,FIKA Cafe,43.653560276835684,-79.40040209660836,Café
954,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4b23c951f964a520ad5924e3,Kensington Food Market,43.654058473740236,-79.40037565547179,Farmers Market
962,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,56d885cbcd105695600464d1,Torteria San Cosme,43.65470199390117,-79.40064636669985,Mexican Restaurant
952,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,535163cf498ea10a3b9582b5,Blackbird Baking Co,43.65476385976386,-79.40056588367806,Bakery
964,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4b798147f964a52055fd2ee3,Carlos' House of Spice,43.654188111731344,-79.40190419262933,Gourmet Shop
977,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4c856896d4e23704b2b18288,Fresco's Fish & Chips,43.6541454478424,-79.40180347428756,Fish & Chips Shop
